DateKey,ProductKey,StoreKey,Quantity,Price,Cost,Revenue,Profit
26102023,35,13,5,119.04,388.35,595.2,206.85000000000002
21062023,15,6,2,43.94,37.96,87.88,49.919999999999995
21122024,21,10,5,58.2,184.60000000000002,291.0,106.39999999999998
07102023,25,16,1,20.29,13.13,20.29,7.159999999999998
17102024,22,5,3,78.5,158.52,235.5,76.97999999999999
25012024,31,1,2,118.68,97.2,237.36,140.16000000000003
17012023,40,10,5,109.46,250.5,547.3,296.79999999999995
21082024,19,3,4,72.36,187.12,289.44,102.32
25062024,41,1,3,101.84,127.28999999999999,305.52,178.23
24072023,40,12,1,109.46,50.1,109.46,59.35999999999999
22102024,34,8,1,46.9,18.95,46.9,27.95
05032024,16,4,2,104.47,99.02,208.94,109.92
17032024,28,1,3,88.05,176.07,264.15,88.07999999999998
19022024,32,15,3,20.06,34.29,60.17999999999999,25.889999999999993
12072023,14,5,1,33.82,22.14,33.82,11.68
19062023,38,1,1,80.0,45.69,80.0,34.31
22032023,12,9,3,68.98,132.54,206.94,74.4
31102023,27,16,2,43.16,46.24,86.32,40.07999999999999
07042023,22,7,5,78.5,264.20000000000005,392.5,128.29999999999995
13102024,40,4,4,109.46,200.4,437.84,237.43999999999997
25052023,27,13,2,43.16,46.24,86.32,40.07999999999999
19032023,35,12,1,119.04,77.67,119.04,41.370000000000005
08122024,5,10,4,35.68,87.68,142.72,55.03999999999999
12042024,11,13,2,25.52,27.1,51.04,23.939999999999998
19032023,16,10,1,104.47,49.51,104.47,54.96
26032023,14,11,5,33.82,110.7,169.1,58.39999999999999
12102024,32,5,3,20.06,34.29,60.17999999999999,25.889999999999993
14042023,6,2,3,88.83,162.75,266.49,103.74000000000001
05062024,22,3,4,78.5,211.36,314.0,102.63999999999999
02022024,24,11,3,42.32,74.82000000000001,126.96000000000001,52.14
25112024,15,3,1,43.94,18.98,43.94,24.959999999999997
12032024,27,10,3,43.16,69.36,129.48,60.11999999999999
04062024,38,13,2,80.0,91.38,160.0,68.62
14022023,4,8,1,36.51,18.46,36.51,18.049999999999997
23022023,30,3,5,59.05,155.35,295.25,139.9
28102024,35,1,4,119.04,310.68,476.16,165.48000000000002
25052023,22,11,2,78.5,105.68,157.0,51.31999999999999
06122023,41,14,4,101.84,169.72,407.36,237.64000000000001
28022023,13,14,4,46.98,79.44,187.92,108.47999999999999
05072023,22,15,1,78.5,52.84,78.5,25.659999999999997
23052024,22,8,2,78.5,105.68,157.0,51.31999999999999
14112023,13,16,3,46.98,59.58,140.94,81.36
13082024,27,5,5,43.16,115.60000000000001,215.79999999999998,100.19999999999997
30062024,37,10,4,41.04,110.88,164.16,53.28
16012024,20,12,5,76.56,232.8,382.8,150.0
28122024,39,16,3,49.54,82.26,148.62,66.36
26092024,10,10,3,41.89,69.17999999999999,125.67,56.49000000000001
17032023,30,11,1,59.05,31.07,59.05,27.979999999999997
07062024,8,14,3,40.03,50.760000000000005,120.09,69.33
12072024,4,12,2,36.51,36.92,73.02,36.099999999999994
24042024,25,12,2,20.29,26.26,40.58,14.319999999999997
16072023,27,16,1,43.16,23.12,43.16,20.039999999999996
22102024,25,6,2,20.29,26.26,40.58,14.319999999999997
05042023,13,3,2,46.98,39.72,93.96,54.239999999999995
09012023,12,13,4,68.98,176.72,275.92,99.20000000000002
31122023,34,11,2,46.9,37.9,93.8,55.9
01102024,25,9,2,20.29,26.26,40.58,14.319999999999997
14112024,6,7,1,88.83,54.25,88.83,34.58
15102023,24,14,5,42.32,124.7,211.6,86.89999999999999
17112023,2,5,1,103.78,52.99,103.78,50.79
01102024,18,15,2,16.56,14.52,33.12,18.599999999999998
20112023,6,10,5,88.83,271.25,444.15,172.89999999999998
27122023,11,16,1,25.52,13.55,25.52,11.969999999999999
04042024,24,6,4,42.32,99.76,169.28,69.52
26012023,5,16,1,35.68,21.92,35.68,13.759999999999998
20092024,42,2,2,80.03,108.76,160.06,51.3
05122023,35,8,5,119.04,388.35,595.2,206.85000000000002
22022023,2,7,5,103.78,264.95,518.9,253.95
11032023,22,13,1,78.5,52.84,78.5,25.659999999999997
25052023,34,3,2,46.9,37.9,93.8,55.9
04062024,8,10,3,40.03,50.760000000000005,120.09,69.33
01102023,10,11,1,41.89,23.06,41.89,18.830000000000002
21122024,18,15,4,16.56,29.04,66.24,37.199999999999996
03112024,14,16,1,33.82,22.14,33.82,11.68
03042024,25,8,1,20.29,13.13,20.29,7.159999999999998
05052023,19,14,2,72.36,93.56,144.72,51.16
17072024,11,15,1,25.52,13.55,25.52,11.969999999999999
06112023,26,4,3,115.41,206.61,346.23,139.62
11102024,30,15,4,59.05,124.28,236.2,111.91999999999999
29072024,6,10,5,88.83,271.25,444.15,172.89999999999998
07122023,13,2,2,46.98,39.72,93.96,54.239999999999995
18042024,22,8,1,78.5,52.84,78.5,25.659999999999997
25052024,18,4,2,16.56,14.52,33.12,18.599999999999998
08072023,38,6,2,80.0,91.38,160.0,68.62
27022023,25,8,4,20.29,52.52,81.16,28.639999999999993
18022023,37,11,3,41.04,83.16,123.12,39.96000000000001
13112023,19,3,1,72.36,46.78,72.36,25.58
04062023,23,16,1,83.03,49.8,83.03,33.230000000000004
22032023,27,1,1,43.16,23.12,43.16,20.039999999999996
13052024,7,15,1,102.47,53.69,102.47,48.78
12042024,30,12,5,59.05,155.35,295.25,139.9
05032023,31,9,2,118.68,97.2,237.36,140.16000000000003
17072024,37,12,4,41.04,110.88,164.16,53.28
12102024,6,14,3,88.83,162.75,266.49,103.74000000000001
07122024,18,15,5,16.56,36.3,82.8,46.5
24062023,15,2,2,43.94,37.96,87.88,49.919999999999995
14022024,38,5,1,80.0,45.69,80.0,34.31
12012023,17,7,2,113.35,130.44,226.7,96.25999999999999
15102024,17,9,1,113.35,65.22,113.35,48.129999999999995
25032024,14,9,5,33.82,110.7,169.1,58.39999999999999
20072023,6,5,2,88.83,108.5,177.66,69.16
12082023,39,9,2,49.54,54.84,99.08,44.239999999999995
17052023,9,2,2,92.4,91.32,184.8,93.48000000000002
22102023,3,1,1,30.9,19.64,30.9,11.259999999999998
29032024,29,14,1,33.61,21.6,33.61,12.009999999999998
03102024,16,3,4,104.47,198.04,417.88,219.84
24112024,7,13,4,102.47,214.76,409.88,195.12
22072024,31,13,5,118.68,243.0,593.4000000000001,350.4000000000001
29092024,24,3,2,42.32,49.88,84.64,34.76
13012023,6,3,2,88.83,108.5,177.66,69.16
09012024,19,6,4,72.36,187.12,289.44,102.32
01112023,29,4,1,33.61,21.6,33.61,12.009999999999998
16012024,10,11,3,41.89,69.17999999999999,125.67,56.49000000000001
26022024,6,6,1,88.83,54.25,88.83,34.58
07012024,38,11,2,80.0,91.38,160.0,68.62
24092024,35,8,4,119.04,310.68,476.16,165.48000000000002
23092023,21,2,2,58.2,73.84,116.4,42.56
03052024,37,3,3,41.04,83.16,123.12,39.96000000000001
09022023,12,15,5,68.98,220.9,344.90000000000003,124.00000000000003
31082024,41,4,4,101.84,169.72,407.36,237.64000000000001
09022023,42,15,1,80.03,54.38,80.03,25.65
07032024,30,2,3,59.05,93.21000000000001,177.14999999999998,83.93999999999997
08052023,42,6,1,80.03,54.38,80.03,25.65
17112024,6,2,5,88.83,271.25,444.15,172.89999999999998
20072023,33,9,1,40.68,17.87,40.68,22.81
29092023,27,13,5,43.16,115.60000000000001,215.79999999999998,100.19999999999997
23032023,12,16,2,68.98,88.36,137.96,49.60000000000001
26112023,36,10,5,69.37,198.9,346.85,147.95000000000002
19052023,15,6,4,43.94,75.92,175.76,99.83999999999999
30122023,35,8,2,119.04,155.34,238.08,82.74000000000001
06072024,37,12,2,41.04,55.44,82.08,26.64
25042023,6,13,1,88.83,54.25,88.83,34.58
22032024,14,15,4,33.82,88.56,135.28,46.72
16102024,37,6,3,41.04,83.16,123.12,39.96000000000001
12122023,35,3,4,119.04,310.68,476.16,165.48000000000002
16022023,41,13,3,101.84,127.28999999999999,305.52,178.23
15112023,26,6,4,115.41,275.48,461.64,186.15999999999997
22072023,2,5,1,103.78,52.99,103.78,50.79
29042023,10,13,2,41.89,46.12,83.78,37.660000000000004
03122023,23,5,2,83.03,99.6,166.06,66.46000000000001
24022023,28,1,2,88.05,117.38,176.1,58.72
07022023,25,11,5,20.29,65.65,101.44999999999999,35.79999999999998
05032024,25,3,1,20.29,13.13,20.29,7.159999999999998
16042024,13,12,3,46.98,59.58,140.94,81.36
17112023,25,16,4,20.29,52.52,81.16,28.639999999999993
14022024,41,15,3,101.84,127.28999999999999,305.52,178.23
18022024,6,10,1,88.83,54.25,88.83,34.58
07022024,30,3,2,59.05,62.14,118.1,55.959999999999994
22102024,35,16,5,119.04,388.35,595.2,206.85000000000002
21112024,27,1,3,43.16,69.36,129.48,60.11999999999999
09092023,15,2,4,43.94,75.92,175.76,99.83999999999999
26072023,22,12,2,78.5,105.68,157.0,51.31999999999999
24112024,12,13,2,68.98,88.36,137.96,49.60000000000001
29112024,21,13,5,58.2,184.60000000000002,291.0,106.39999999999998
21012023,35,9,1,119.04,77.67,119.04,41.370000000000005
27042023,14,10,1,33.82,22.14,33.82,11.68
25082024,13,7,1,46.98,19.86,46.98,27.119999999999997
20052024,29,12,1,33.61,21.6,33.61,12.009999999999998
08052024,9,3,4,92.4,182.64,369.6,186.96000000000004
02022024,13,13,2,46.98,39.72,93.96,54.239999999999995
26112023,42,8,5,80.03,271.90000000000003,400.15,128.24999999999994
06072023,9,2,3,92.4,136.98,277.20000000000005,140.22000000000006
16082023,12,5,4,68.98,176.72,275.92,99.20000000000002
21062024,32,10,3,20.06,34.29,60.17999999999999,25.889999999999993
27012024,27,15,3,43.16,69.36,129.48,60.11999999999999
02032024,32,15,4,20.06,45.72,80.24,34.519999999999996
12032024,19,11,1,72.36,46.78,72.36,25.58
15052024,15,13,5,43.94,94.9,219.7,124.79999999999998
07062024,26,11,4,115.41,275.48,461.64,186.15999999999997
23112024,29,8,2,33.61,43.2,67.22,24.019999999999996
26012024,10,10,5,41.89,115.3,209.45,94.14999999999999
05032024,7,14,5,102.47,268.45,512.35,243.90000000000003
10082023,10,1,2,41.89,46.12,83.78,37.660000000000004
06122023,26,2,4,115.41,275.48,461.64,186.15999999999997
18122023,30,9,3,59.05,93.21000000000001,177.14999999999998,83.93999999999997
31032024,26,11,2,115.41,137.74,230.82,93.07999999999998
05062024,7,5,5,102.47,268.45,512.35,243.90000000000003
10072024,42,10,1,80.03,54.38,80.03,25.65
31082023,15,13,4,43.94,75.92,175.76,99.83999999999999
19102024,15,5,4,43.94,75.92,175.76,99.83999999999999
12122024,23,5,3,83.03,149.39999999999998,249.09,99.69000000000003
12032024,5,7,3,35.68,65.76,107.03999999999999,41.27999999999999
21102023,37,5,2,41.04,55.44,82.08,26.64
09092024,9,3,4,92.4,182.64,369.6,186.96000000000004
14022023,39,3,1,49.54,27.42,49.54,22.119999999999997
02072024,2,13,2,103.78,105.98,207.56,101.58
06042024,20,12,4,76.56,186.24,306.24,120.0
05022023,21,3,2,58.2,73.84,116.4,42.56
03072023,35,15,5,119.04,388.35,595.2,206.85000000000002
21082024,12,11,1,68.98,44.18,68.98,24.800000000000004
17052023,31,6,2,118.68,97.2,237.36,140.16000000000003
13072023,11,12,3,25.52,40.650000000000006,76.56,35.91
26122024,20,13,5,76.56,232.8,382.8,150.0
12032024,27,9,4,43.16,92.48,172.64,80.15999999999998
08072024,30,5,2,59.05,62.14,118.1,55.959999999999994
23062023,30,6,5,59.05,155.35,295.25,139.9
09112024,36,3,5,69.37,198.9,346.85,147.95000000000002
26062023,29,13,5,33.61,108.0,168.05,60.05000000000001
26112024,13,13,3,46.98,59.58,140.94,81.36
01122024,40,2,3,109.46,150.3,328.38,178.07999999999998
08092024,29,6,3,33.61,64.80000000000001,100.83,36.02999999999999
12042024,42,10,3,80.03,163.14000000000001,240.09,76.94999999999999
14122023,29,4,5,33.61,108.0,168.05,60.05000000000001
15072023,9,13,2,92.4,91.32,184.8,93.48000000000002
21102023,33,8,2,40.68,35.74,81.36,45.62
05062024,21,14,4,58.2,147.68,232.8,85.12
05122024,21,6,5,58.2,184.60000000000002,291.0,106.39999999999998
20012023,17,12,1,113.35,65.22,113.35,48.129999999999995
19062023,35,7,2,119.04,155.34,238.08,82.74000000000001
15112023,15,2,4,43.94,75.92,175.76,99.83999999999999
09082023,42,2,1,80.03,54.38,80.03,25.65
05122023,34,5,1,46.9,18.95,46.9,27.95
26062024,36,6,5,69.37,198.9,346.85,147.95000000000002
21102024,34,5,1,46.9,18.95,46.9,27.95
23022023,22,1,1,78.5,52.84,78.5,25.659999999999997
15082024,6,7,3,88.83,162.75,266.49,103.74000000000001
01042024,16,8,3,104.47,148.53,313.40999999999997,164.87999999999997
17042024,8,10,1,40.03,16.92,40.03,23.11
05072023,4,3,4,36.51,73.84,146.04,72.19999999999999
30082024,5,3,3,35.68,65.76,107.03999999999999,41.27999999999999
06052024,10,11,5,41.89,115.3,209.45,94.14999999999999
08052023,15,16,4,43.94,75.92,175.76,99.83999999999999
09122023,4,14,1,36.51,18.46,36.51,18.049999999999997
15102023,22,6,3,78.5,158.52,235.5,76.97999999999999
03112024,18,11,5,16.56,36.3,82.8,46.5
25052024,41,4,4,101.84,169.72,407.36,237.64000000000001
04092023,31,14,4,118.68,194.4,474.72,280.32000000000005
30072023,38,15,1,80.0,45.69,80.0,34.31
12112023,11,9,4,25.52,54.2,102.08,47.879999999999995
27042024,33,12,2,40.68,35.74,81.36,45.62
21102023,41,12,3,101.84,127.28999999999999,305.52,178.23
02032024,11,2,5,25.52,67.75,127.6,59.849999999999994
06102023,1,9,2,16.99,16.6,33.98,17.379999999999995
13032023,3,13,2,30.9,39.28,61.8,22.519999999999996
21082024,7,16,2,102.47,107.38,204.94,97.56
17062023,20,5,5,76.56,232.8,382.8,150.0
22022024,13,6,2,46.98,39.72,93.96,54.239999999999995
06042023,21,2,3,58.2,110.76,174.60000000000002,63.84000000000002
02032023,12,6,4,68.98,176.72,275.92,99.20000000000002
20072023,39,12,4,49.54,109.68,198.16,88.47999999999999
27022023,10,4,3,41.89,69.17999999999999,125.67,56.49000000000001
29022024,40,4,2,109.46,100.2,218.92,118.71999999999998
07042023,7,14,1,102.47,53.69,102.47,48.78
16032024,8,16,5,40.03,84.60000000000001,200.15,115.55
16102024,21,12,4,58.2,147.68,232.8,85.12
27082023,39,11,1,49.54,27.42,49.54,22.119999999999997
09032024,7,15,3,102.47,161.07,307.40999999999997,146.33999999999997
25062024,35,4,4,119.04,310.68,476.16,165.48000000000002
24092024,36,16,1,69.37,39.78,69.37,29.590000000000003
02032023,21,5,2,58.2,73.84,116.4,42.56
09012023,1,15,2,16.99,16.6,33.98,17.379999999999995
28012023,36,13,4,69.37,159.12,277.48,118.36000000000001
14062024,16,5,1,104.47,49.51,104.47,54.96
03122023,10,14,1,41.89,23.06,41.89,18.830000000000002
26112024,2,14,3,103.78,158.97,311.34000000000003,152.37000000000003
27112024,2,13,2,103.78,105.98,207.56,101.58
22072023,17,9,2,113.35,130.44,226.7,96.25999999999999
06082023,29,14,2,33.61,43.2,67.22,24.019999999999996
21032023,20,13,5,76.56,232.8,382.8,150.0
13062024,34,7,1,46.9,18.95,46.9,27.95
11072023,11,2,5,25.52,67.75,127.6,59.849999999999994
18052024,29,11,4,33.61,86.4,134.44,48.03999999999999
06052024,12,2,1,68.98,44.18,68.98,24.800000000000004
20092024,40,12,4,109.46,200.4,437.84,237.43999999999997
02092023,24,2,4,42.32,99.76,169.28,69.52
25062024,24,15,3,42.32,74.82000000000001,126.96000000000001,52.14
18092023,24,14,1,42.32,24.94,42.32,17.38
30122024,10,3,5,41.89,115.3,209.45,94.14999999999999
05052024,41,7,5,101.84,212.15,509.20000000000005,297.05000000000007
04022023,9,15,5,92.4,228.29999999999998,462.0,233.70000000000002
16052024,13,8,5,46.98,99.3,234.89999999999998,135.59999999999997
08102023,3,7,3,30.9,58.92,92.69999999999999,33.77999999999999
24072023,28,1,2,88.05,117.38,176.1,58.72
06102024,37,6,3,41.04,83.16,123.12,39.96000000000001
22012024,32,8,1,20.06,11.43,20.06,8.629999999999999
13082023,18,4,2,16.56,14.52,33.12,18.599999999999998
20052023,23,4,3,83.03,149.39999999999998,249.09,99.69000000000003
30032023,36,2,3,69.37,119.34,208.11,88.77000000000001
09042023,26,2,2,115.41,137.74,230.82,93.07999999999998
24062024,3,8,2,30.9,39.28,61.8,22.519999999999996
28032024,11,15,3,25.52,40.650000000000006,76.56,35.91
07012023,13,1,3,46.98,59.58,140.94,81.36
20072023,13,16,1,46.98,19.86,46.98,27.119999999999997
26042024,14,1,2,33.82,44.28,67.64,23.36
05112023,24,15,4,42.32,99.76,169.28,69.52
25022024,19,10,2,72.36,93.56,144.72,51.16
28092024,2,11,2,103.78,105.98,207.56,101.58
24032024,19,16,2,72.36,93.56,144.72,51.16
11062024,11,5,3,25.52,40.650000000000006,76.56,35.91
29062023,1,10,3,16.99,24.900000000000002,50.97,26.069999999999997
17052024,13,15,4,46.98,79.44,187.92,108.47999999999999
17082023,8,10,4,40.03,67.68,160.12,92.44
10052023,5,9,1,35.68,21.92,35.68,13.759999999999998
19122024,7,13,3,102.47,161.07,307.40999999999997,146.33999999999997
14122023,33,10,5,40.68,89.35000000000001,203.4,114.05
07082023,33,6,5,40.68,89.35000000000001,203.4,114.05
18062023,8,5,2,40.03,33.84,80.06,46.22
11092023,11,13,2,25.52,27.1,51.04,23.939999999999998
27122024,18,11,1,16.56,7.26,16.56,9.299999999999999
12112024,7,16,1,102.47,53.69,102.47,48.78
20012023,41,7,3,101.84,127.28999999999999,305.52,178.23
07112023,29,1,3,33.61,64.80000000000001,100.83,36.02999999999999
15022024,9,11,1,92.4,45.66,92.4,46.74000000000001
14032023,22,8,2,78.5,105.68,157.0,51.31999999999999
26092024,42,13,5,80.03,271.90000000000003,400.15,128.24999999999994
29102023,38,4,3,80.0,137.07,240.0,102.93
29012024,1,11,4,16.99,33.2,67.96,34.75999999999999
25082023,41,3,2,101.84,84.86,203.68,118.82000000000001
12092023,15,7,3,43.94,56.94,131.82,74.88
06012023,31,4,2,118.68,97.2,237.36,140.16000000000003
28032024,25,5,1,20.29,13.13,20.29,7.159999999999998
17082023,14,3,4,33.82,88.56,135.28,46.72
04072023,13,8,2,46.98,39.72,93.96,54.239999999999995
25032023,40,16,2,109.46,100.2,218.92,118.71999999999998
07112024,29,12,2,33.61,43.2,67.22,24.019999999999996
09092023,25,1,2,20.29,26.26,40.58,14.319999999999997
16102024,27,1,5,43.16,115.60000000000001,215.79999999999998,100.19999999999997
11082023,33,10,5,40.68,89.35000000000001,203.4,114.05
30052024,15,3,3,43.94,56.94,131.82,74.88
24112023,20,2,4,76.56,186.24,306.24,120.0
28032023,10,4,4,41.89,92.24,167.56,75.32000000000001
19052024,23,11,5,83.03,249.0,415.15,166.14999999999998
26082024,7,16,3,102.47,161.07,307.40999999999997,146.33999999999997
08042023,17,10,1,113.35,65.22,113.35,48.129999999999995
25052024,23,10,4,83.03,199.2,332.12,132.92000000000002
16062024,16,3,3,104.47,148.53,313.40999999999997,164.87999999999997
19072023,4,6,5,36.51,92.30000000000001,182.54999999999998,90.24999999999997
14022024,11,15,2,25.52,27.1,51.04,23.939999999999998
28032023,31,5,3,118.68,145.8,356.04,210.24
14032024,2,3,3,103.78,158.97,311.34000000000003,152.37000000000003
16102023,2,5,5,103.78,264.95,518.9,253.95
14082024,27,13,5,43.16,115.60000000000001,215.79999999999998,100.19999999999997
09072023,35,12,2,119.04,155.34,238.08,82.74000000000001
09022024,40,1,5,109.46,250.5,547.3,296.79999999999995
22102024,5,16,2,35.68,43.84,71.36,27.519999999999996
03062023,4,9,2,36.51,36.92,73.02,36.099999999999994
23022023,21,6,3,58.2,110.76,174.60000000000002,63.84000000000002
19032023,40,16,1,109.46,50.1,109.46,59.35999999999999
05062023,35,9,4,119.04,310.68,476.16,165.48000000000002
04112023,21,6,4,58.2,147.68,232.8,85.12
09082023,21,13,4,58.2,147.68,232.8,85.12
23022024,26,5,2,115.41,137.74,230.82,93.07999999999998
22112023,25,8,2,20.29,26.26,40.58,14.319999999999997
17072023,38,13,2,80.0,91.38,160.0,68.62
31032023,15,16,3,43.94,56.94,131.82,74.88
02082023,22,6,4,78.5,211.36,314.0,102.63999999999999
09122023,38,10,3,80.0,137.07,240.0,102.93
19032023,17,4,4,113.35,260.88,453.4,192.51999999999998
28102023,2,7,4,103.78,211.96,415.12,203.16
05102024,5,4,3,35.68,65.76,107.03999999999999,41.27999999999999
10032023,2,8,1,103.78,52.99,103.78,50.79
19022023,9,2,1,92.4,45.66,92.4,46.74000000000001
13092024,34,9,5,46.9,94.75,234.5,139.75
10042024,3,12,1,30.9,19.64,30.9,11.259999999999998
12072023,35,8,2,119.04,155.34,238.08,82.74000000000001
27022023,10,15,2,41.89,46.12,83.78,37.660000000000004
12032024,36,5,4,69.37,159.12,277.48,118.36000000000001
05042024,15,16,2,43.94,37.96,87.88,49.919999999999995
22082024,28,10,3,88.05,176.07,264.15,88.07999999999998
29052023,7,9,2,102.47,107.38,204.94,97.56
16082024,18,12,1,16.56,7.26,16.56,9.299999999999999
15062024,6,10,3,88.83,162.75,266.49,103.74000000000001
07072023,16,12,2,104.47,99.02,208.94,109.92
05102024,16,10,3,104.47,148.53,313.40999999999997,164.87999999999997
10092023,20,8,5,76.56,232.8,382.8,150.0
19082023,32,6,1,20.06,11.43,20.06,8.629999999999999
18032023,28,15,5,88.05,293.45,440.25,146.8
24122023,7,6,1,102.47,53.69,102.47,48.78
19092024,11,13,2,25.52,27.1,51.04,23.939999999999998
18122023,42,16,1,80.03,54.38,80.03,25.65
21112023,26,12,2,115.41,137.74,230.82,93.07999999999998
12072023,2,1,4,103.78,211.96,415.12,203.16
27042023,31,4,4,118.68,194.4,474.72,280.32000000000005
03112024,4,2,3,36.51,55.38,109.53,54.15
06022023,33,7,4,40.68,71.48,162.72,91.24
07092024,29,13,1,33.61,21.6,33.61,12.009999999999998
18122024,2,4,2,103.78,105.98,207.56,101.58
20022023,41,6,4,101.84,169.72,407.36,237.64000000000001
05052023,1,13,1,16.99,8.3,16.99,8.689999999999998
26062024,33,11,4,40.68,71.48,162.72,91.24
02052023,27,9,4,43.16,92.48,172.64,80.15999999999998
09022023,17,10,2,113.35,130.44,226.7,96.25999999999999
18082023,25,3,3,20.29,39.39,60.87,21.479999999999997
13052023,42,9,4,80.03,217.52,320.12,102.6
06042024,22,13,1,78.5,52.84,78.5,25.659999999999997
28072024,2,10,5,103.78,264.95,518.9,253.95
04082024,7,6,3,102.47,161.07,307.40999999999997,146.33999999999997
29122023,8,1,5,40.03,84.60000000000001,200.15,115.55
02042023,18,7,1,16.56,7.26,16.56,9.299999999999999
13022023,26,1,4,115.41,275.48,461.64,186.15999999999997
03022023,18,13,4,16.56,29.04,66.24,37.199999999999996
29112024,20,11,2,76.56,93.12,153.12,60.0
11102023,22,1,3,78.5,158.52,235.5,76.97999999999999
30012024,19,14,4,72.36,187.12,289.44,102.32
16012023,40,12,2,109.46,100.2,218.92,118.71999999999998
28082023,2,15,1,103.78,52.99,103.78,50.79
17012024,13,12,3,46.98,59.58,140.94,81.36
