DateKey,ProductKey,StoreKey,Quantity,Price,Cost,Revenue,Profit
20240224,31,6,4,118.68,194.4,474.72,280.32000000000005
20241126,18,5,1,16.56,7.26,16.56,9.299999999999999
20231109,30,3,4,59.05,124.28,236.2,111.91999999999999
20230214,28,9,1,88.05,58.69,88.05,29.36
20241215,27,10,2,43.16,46.24,86.32,40.07999999999999
20240306,22,12,2,78.5,105.68,157.0,51.31999999999999
20240919,37,3,5,41.04,138.6,205.2,66.6
20240719,9,5,4,92.4,182.64,369.6,186.96000000000004
20230928,36,3,4,69.37,159.12,277.48,118.36000000000001
20241126,10,11,4,41.89,92.24,167.56,75.32000000000001
20231010,36,4,3,69.37,119.34,208.11,88.77000000000001
20230310,17,16,3,113.35,195.66,340.04999999999995,144.38999999999996
20230309,41,12,5,101.84,212.15,509.20000000000005,297.05000000000007
20240905,2,6,3,103.78,158.97,311.34000000000003,152.37000000000003
20230221,21,1,1,58.2,36.92,58.2,21.28
20240520,1,12,2,16.99,16.6,33.98,17.379999999999995
20241109,11,1,1,25.52,13.55,25.52,11.969999999999999
20241031,19,4,5,72.36,233.9,361.8,127.9
20240519,26,3,2,115.41,137.74,230.82,93.07999999999998
20241126,5,14,1,35.68,21.92,35.68,13.759999999999998
20240127,10,10,4,41.89,92.24,167.56,75.32000000000001
20240916,39,15,5,49.54,137.10000000000002,247.7,110.59999999999997
20241014,42,4,2,80.03,108.76,160.06,51.3
20240901,31,15,4,118.68,194.4,474.72,280.32000000000005
20240310,26,2,5,115.41,344.35,577.05,232.69999999999993
20230215,39,4,5,49.54,137.10000000000002,247.7,110.59999999999997
20231126,2,14,3,103.78,158.97,311.34000000000003,152.37000000000003
20230511,12,13,4,68.98,176.72,275.92,99.20000000000002
20230421,6,11,5,88.83,271.25,444.15,172.89999999999998
20230412,5,6,1,35.68,21.92,35.68,13.759999999999998
20240618,2,9,4,103.78,211.96,415.12,203.16
20230715,18,11,2,16.56,14.52,33.12,18.599999999999998
20240213,7,4,3,102.47,161.07,307.40999999999997,146.33999999999997
20230908,20,2,3,76.56,139.68,229.68,90.0
20231203,8,3,1,40.03,16.92,40.03,23.11
20240214,29,5,4,33.61,86.4,134.44,48.03999999999999
20240214,26,14,3,115.41,206.61,346.23,139.62
20240528,16,16,2,104.47,99.02,208.94,109.92
20240823,6,2,1,88.83,54.25,88.83,34.58
20240314,33,6,5,40.68,89.35000000000001,203.4,114.05
20240311,4,16,1,36.51,18.46,36.51,18.049999999999997
20240111,13,9,2,46.98,39.72,93.96,54.239999999999995
20230619,3,4,1,30.9,19.64,30.9,11.259999999999998
20230918,37,8,2,41.04,55.44,82.08,26.64
20240531,41,11,2,101.84,84.86,203.68,118.82000000000001
20240126,12,5,1,68.98,44.18,68.98,24.800000000000004
20230711,20,11,2,76.56,93.12,153.12,60.0
20240609,38,16,1,80.0,45.69,80.0,34.31
20240301,27,16,2,43.16,46.24,86.32,40.07999999999999
20230702,26,15,5,115.41,344.35,577.05,232.69999999999993
20231011,13,7,2,46.98,39.72,93.96,54.239999999999995
20230717,5,8,2,35.68,43.84,71.36,27.519999999999996
20240326,15,10,3,43.94,56.94,131.82,74.88
20240114,27,9,3,43.16,69.36,129.48,60.11999999999999
20240123,39,7,5,49.54,137.10000000000002,247.7,110.59999999999997
20241225,14,13,1,33.82,22.14,33.82,11.68
20240515,1,16,1,16.99,8.3,16.99,8.689999999999998
20230205,22,3,2,78.5,105.68,157.0,51.31999999999999
20230123,22,5,2,78.5,105.68,157.0,51.31999999999999
20240404,36,4,4,69.37,159.12,277.48,118.36000000000001
20231017,29,9,5,33.61,108.0,168.05,60.05000000000001
20241211,38,16,1,80.0,45.69,80.0,34.31
20240901,7,11,2,102.47,107.38,204.94,97.56
20231212,28,4,5,88.05,293.45,440.25,146.8
20230216,40,5,5,109.46,250.5,547.3,296.79999999999995
20230627,15,7,5,43.94,94.9,219.7,124.79999999999998
20231115,36,6,4,69.37,159.12,277.48,118.36000000000001
20241226,38,9,5,80.0,228.45,400.0,171.55
20230121,37,15,5,41.04,138.6,205.2,66.6
20240305,28,4,5,88.05,293.45,440.25,146.8
20240303,13,3,4,46.98,79.44,187.92,108.47999999999999
20240629,3,3,1,30.9,19.64,30.9,11.259999999999998
20241102,4,16,2,36.51,36.92,73.02,36.099999999999994
20240330,28,1,1,88.05,58.69,88.05,29.36
20241123,13,12,5,46.98,99.3,234.89999999999998,135.59999999999997
20241208,38,1,4,80.0,182.76,320.0,137.24
20240809,29,8,2,33.61,43.2,67.22,24.019999999999996
20240810,20,11,3,76.56,139.68,229.68,90.0
20230224,29,12,2,33.61,43.2,67.22,24.019999999999996
20241228,22,14,3,78.5,158.52,235.5,76.97999999999999
20240627,20,15,2,76.56,93.12,153.12,60.0
20240321,6,7,1,88.83,54.25,88.83,34.58
20230417,12,9,2,68.98,88.36,137.96,49.60000000000001
20240120,28,3,1,88.05,58.69,88.05,29.36
20230629,16,15,4,104.47,198.04,417.88,219.84
20230509,1,10,2,16.99,16.6,33.98,17.379999999999995
20230417,36,1,2,69.37,79.56,138.74,59.18000000000001
20231117,32,15,5,20.06,57.15,100.3,43.15
20231204,17,2,5,113.35,326.1,566.75,240.64999999999998
20231025,30,14,3,59.05,93.21000000000001,177.14999999999998,83.93999999999997
20240426,27,1,4,43.16,92.48,172.64,80.15999999999998
20230116,32,6,2,20.06,22.86,40.12,17.259999999999998
20230617,16,16,5,104.47,247.54999999999998,522.35,274.80000000000007
20241107,37,12,5,41.04,138.6,205.2,66.6
20231014,12,9,4,68.98,176.72,275.92,99.20000000000002
20231230,35,3,2,119.04,155.34,238.08,82.74000000000001
20240708,12,3,5,68.98,220.9,344.90000000000003,124.00000000000003
20230616,19,5,5,72.36,233.9,361.8,127.9
20241212,7,1,3,102.47,161.07,307.40999999999997,146.33999999999997
20230124,32,13,4,20.06,45.72,80.24,34.519999999999996
20230717,12,11,3,68.98,132.54,206.94,74.4
20230825,33,3,4,40.68,71.48,162.72,91.24
20230729,39,1,3,49.54,82.26,148.62,66.36
20230322,36,7,5,69.37,198.9,346.85,147.95000000000002
20240625,27,7,1,43.16,23.12,43.16,20.039999999999996
20240827,28,15,2,88.05,117.38,176.1,58.72
20240119,26,4,3,115.41,206.61,346.23,139.62
20230507,17,15,1,113.35,65.22,113.35,48.129999999999995
20231219,30,16,4,59.05,124.28,236.2,111.91999999999999
20240515,30,6,1,59.05,31.07,59.05,27.979999999999997
20230307,32,12,4,20.06,45.72,80.24,34.519999999999996
20231230,18,3,3,16.56,21.78,49.67999999999999,27.89999999999999
20240417,14,2,2,33.82,44.28,67.64,23.36
20231214,27,15,5,43.16,115.60000000000001,215.79999999999998,100.19999999999997
20230924,24,5,2,42.32,49.88,84.64,34.76
20241213,16,15,3,104.47,148.53,313.40999999999997,164.87999999999997
20231206,27,10,4,43.16,92.48,172.64,80.15999999999998
20240731,37,15,2,41.04,55.44,82.08,26.64
20230617,42,14,1,80.03,54.38,80.03,25.65
20230825,9,10,1,92.4,45.66,92.4,46.74000000000001
20241204,21,8,2,58.2,73.84,116.4,42.56
20230807,2,6,4,103.78,211.96,415.12,203.16
20240727,6,2,5,88.83,271.25,444.15,172.89999999999998
20240308,6,3,1,88.83,54.25,88.83,34.58
20241119,35,2,2,119.04,155.34,238.08,82.74000000000001
20230826,42,2,2,80.03,108.76,160.06,51.3
20231103,16,2,2,104.47,99.02,208.94,109.92
20230116,8,12,3,40.03,50.760000000000005,120.09,69.33
20230201,13,7,3,46.98,59.58,140.94,81.36
20230415,29,11,3,33.61,64.80000000000001,100.83,36.02999999999999
20240111,23,9,2,83.03,99.6,166.06,66.46000000000001
20230813,16,5,2,104.47,99.02,208.94,109.92
20240404,10,14,3,41.89,69.17999999999999,125.67,56.49000000000001
20240207,36,15,1,69.37,39.78,69.37,29.590000000000003
20230503,38,11,2,80.0,91.38,160.0,68.62
20241008,34,12,5,46.9,94.75,234.5,139.75
20231204,11,15,1,25.52,13.55,25.52,11.969999999999999
20240728,6,12,3,88.83,162.75,266.49,103.74000000000001
20240722,41,2,4,101.84,169.72,407.36,237.64000000000001
20240417,25,16,4,20.29,52.52,81.16,28.639999999999993
20231115,24,10,1,42.32,24.94,42.32,17.38
20230102,23,2,5,83.03,249.0,415.15,166.14999999999998
20240217,15,9,4,43.94,75.92,175.76,99.83999999999999
20240906,5,9,3,35.68,65.76,107.03999999999999,41.27999999999999
20240315,39,2,1,49.54,27.42,49.54,22.119999999999997
20241003,31,11,1,118.68,48.6,118.68,70.08000000000001
20240321,32,6,5,20.06,57.15,100.3,43.15
20230415,37,14,2,41.04,55.44,82.08,26.64
20240526,31,15,5,118.68,243.0,593.4000000000001,350.4000000000001
20231111,10,10,3,41.89,69.17999999999999,125.67,56.49000000000001
20240527,2,5,3,103.78,158.97,311.34000000000003,152.37000000000003
20230622,36,5,1,69.37,39.78,69.37,29.590000000000003
20230726,10,16,2,41.89,46.12,83.78,37.660000000000004
20240703,1,7,2,16.99,16.6,33.98,17.379999999999995
20240602,17,8,4,113.35,260.88,453.4,192.51999999999998
20230709,38,7,5,80.0,228.45,400.0,171.55
20240618,12,12,4,68.98,176.72,275.92,99.20000000000002
20240505,35,7,1,119.04,77.67,119.04,41.370000000000005
20230109,9,5,2,92.4,91.32,184.8,93.48000000000002
20230202,27,9,4,43.16,92.48,172.64,80.15999999999998
20240506,39,14,5,49.54,137.10000000000002,247.7,110.59999999999997
20241228,6,13,4,88.83,217.0,355.32,138.32
20230124,10,3,2,41.89,46.12,83.78,37.660000000000004
20240328,28,14,5,88.05,293.45,440.25,146.8
20240728,10,1,2,41.89,46.12,83.78,37.660000000000004
20240102,9,4,5,92.4,228.29999999999998,462.0,233.70000000000002
20230427,9,3,5,92.4,228.29999999999998,462.0,233.70000000000002
20230120,14,16,4,33.82,88.56,135.28,46.72
20231102,24,6,2,42.32,49.88,84.64,34.76
20230104,6,1,2,88.83,108.5,177.66,69.16
20230225,31,16,4,118.68,194.4,474.72,280.32000000000005
20231031,31,2,4,118.68,194.4,474.72,280.32000000000005
20231102,33,4,3,40.68,53.61,122.03999999999999,68.42999999999999
20240817,14,12,3,33.82,66.42,101.46000000000001,35.040000000000006
20230828,22,7,5,78.5,264.20000000000005,392.5,128.29999999999995
20240320,4,8,1,36.51,18.46,36.51,18.049999999999997
20241023,12,8,4,68.98,176.72,275.92,99.20000000000002
20241224,28,12,1,88.05,58.69,88.05,29.36
20240520,6,6,4,88.83,217.0,355.32,138.32
20240427,42,16,5,80.03,271.90000000000003,400.15,128.24999999999994
20230727,15,1,1,43.94,18.98,43.94,24.959999999999997
20230303,3,7,4,30.9,78.56,123.6,45.03999999999999
20230705,7,3,3,102.47,161.07,307.40999999999997,146.33999999999997
20241204,27,4,5,43.16,115.60000000000001,215.79999999999998,100.19999999999997
20230417,32,9,1,20.06,11.43,20.06,8.629999999999999
20230530,9,3,1,92.4,45.66,92.4,46.74000000000001
20240605,12,5,5,68.98,220.9,344.90000000000003,124.00000000000003
20230128,12,6,5,68.98,220.9,344.90000000000003,124.00000000000003
20240309,28,4,3,88.05,176.07,264.15,88.07999999999998
20240301,22,10,5,78.5,264.20000000000005,392.5,128.29999999999995
20230829,36,10,4,69.37,159.12,277.48,118.36000000000001
20241209,40,16,2,109.46,100.2,218.92,118.71999999999998
20240706,18,9,3,16.56,21.78,49.67999999999999,27.89999999999999
20240117,25,14,3,20.29,39.39,60.87,21.479999999999997
20240223,6,2,2,88.83,108.5,177.66,69.16
20240718,13,6,5,46.98,99.3,234.89999999999998,135.59999999999997
20230315,35,12,5,119.04,388.35,595.2,206.85000000000002
20230121,8,12,4,40.03,67.68,160.12,92.44
20231207,38,14,1,80.0,45.69,80.0,34.31
20240817,10,6,2,41.89,46.12,83.78,37.660000000000004
20240831,3,4,5,30.9,98.2,154.5,56.3
20240106,19,11,3,72.36,140.34,217.07999999999998,76.73999999999998
20230503,31,4,5,118.68,243.0,593.4000000000001,350.4000000000001
20240801,9,14,4,92.4,182.64,369.6,186.96000000000004
20230810,3,16,1,30.9,19.64,30.9,11.259999999999998
20230823,19,14,3,72.36,140.34,217.07999999999998,76.73999999999998
20230203,35,7,1,119.04,77.67,119.04,41.370000000000005
20241016,20,16,5,76.56,232.8,382.8,150.0
20230316,27,6,1,43.16,23.12,43.16,20.039999999999996
20240324,16,16,3,104.47,148.53,313.40999999999997,164.87999999999997
20230703,34,13,5,46.9,94.75,234.5,139.75
20241101,27,4,3,43.16,69.36,129.48,60.11999999999999
20240401,28,5,1,88.05,58.69,88.05,29.36
20240620,12,3,4,68.98,176.72,275.92,99.20000000000002
20241121,41,8,1,101.84,42.43,101.84,59.410000000000004
20230706,26,8,4,115.41,275.48,461.64,186.15999999999997
20231021,7,4,4,102.47,214.76,409.88,195.12
20241227,39,7,3,49.54,82.26,148.62,66.36
20230215,2,15,2,103.78,105.98,207.56,101.58
20241130,38,7,5,80.0,228.45,400.0,171.55
20231007,4,7,4,36.51,73.84,146.04,72.19999999999999
20240917,15,16,5,43.94,94.9,219.7,124.79999999999998
20240802,5,8,5,35.68,109.60000000000001,178.4,68.8
20230821,40,1,1,109.46,50.1,109.46,59.35999999999999
20230309,24,12,4,42.32,99.76,169.28,69.52
20230617,29,8,5,33.61,108.0,168.05,60.05000000000001
20231206,24,1,3,42.32,74.82000000000001,126.96000000000001,52.14
20241120,8,11,1,40.03,16.92,40.03,23.11
20240210,31,3,2,118.68,97.2,237.36,140.16000000000003
20230811,14,3,3,33.82,66.42,101.46000000000001,35.040000000000006
20240202,35,8,4,119.04,310.68,476.16,165.48000000000002
20230509,3,4,5,30.9,98.2,154.5,56.3
20241012,14,2,2,33.82,44.28,67.64,23.36
20241204,17,7,3,113.35,195.66,340.04999999999995,144.38999999999996
20241018,29,14,3,33.61,64.80000000000001,100.83,36.02999999999999
20230219,8,11,4,40.03,67.68,160.12,92.44
20230520,1,2,2,16.99,16.6,33.98,17.379999999999995
20240122,21,6,2,58.2,73.84,116.4,42.56
20230228,6,11,3,88.83,162.75,266.49,103.74000000000001
20240503,26,9,3,115.41,206.61,346.23,139.62
20231208,38,14,2,80.0,91.38,160.0,68.62
20241011,35,6,3,119.04,233.01,357.12,124.11000000000001
20230218,29,3,3,33.61,64.80000000000001,100.83,36.02999999999999
20230323,6,5,2,88.83,108.5,177.66,69.16
20230102,2,8,4,103.78,211.96,415.12,203.16
20230623,42,2,2,80.03,108.76,160.06,51.3
20230908,5,7,3,35.68,65.76,107.03999999999999,41.27999999999999
20230422,36,6,3,69.37,119.34,208.11,88.77000000000001
20230409,13,13,1,46.98,19.86,46.98,27.119999999999997
20240921,8,1,2,40.03,33.84,80.06,46.22
20231020,40,3,2,109.46,100.2,218.92,118.71999999999998
20240930,9,13,5,92.4,228.29999999999998,462.0,233.70000000000002
20230329,37,14,2,41.04,55.44,82.08,26.64
20240221,36,4,4,69.37,159.12,277.48,118.36000000000001
20230831,33,1,1,40.68,17.87,40.68,22.81
20230917,6,11,4,88.83,217.0,355.32,138.32
20241025,18,1,2,16.56,14.52,33.12,18.599999999999998
20230719,37,7,4,41.04,110.88,164.16,53.28
20240516,39,5,5,49.54,137.10000000000002,247.7,110.59999999999997
20230715,15,15,2,43.94,37.96,87.88,49.919999999999995
20230329,41,4,3,101.84,127.28999999999999,305.52,178.23
20230211,36,6,3,69.37,119.34,208.11,88.77000000000001
20230215,27,4,2,43.16,46.24,86.32,40.07999999999999
20231228,35,15,4,119.04,310.68,476.16,165.48000000000002
20240408,42,1,2,80.03,108.76,160.06,51.3
20240728,19,6,1,72.36,46.78,72.36,25.58
20240104,3,1,4,30.9,78.56,123.6,45.03999999999999
20230329,12,4,1,68.98,44.18,68.98,24.800000000000004
20240205,19,11,2,72.36,93.56,144.72,51.16
20230310,25,3,1,20.29,13.13,20.29,7.159999999999998
20240125,19,7,2,72.36,93.56,144.72,51.16
20240102,40,8,3,109.46,150.3,328.38,178.07999999999998
20240822,14,8,5,33.82,110.7,169.1,58.39999999999999
20231101,40,2,2,109.46,100.2,218.92,118.71999999999998
20230508,25,11,1,20.29,13.13,20.29,7.159999999999998
20231126,26,16,4,115.41,275.48,461.64,186.15999999999997
20230219,41,3,4,101.84,169.72,407.36,237.64000000000001
20230309,5,16,5,35.68,109.60000000000001,178.4,68.8
20231206,34,9,4,46.9,75.8,187.6,111.8
20231105,39,2,1,49.54,27.42,49.54,22.119999999999997
20241104,35,5,5,119.04,388.35,595.2,206.85000000000002
20230619,42,15,1,80.03,54.38,80.03,25.65
20231028,30,11,5,59.05,155.35,295.25,139.9
20240916,38,1,4,80.0,182.76,320.0,137.24
20240613,13,4,5,46.98,99.3,234.89999999999998,135.59999999999997
20230823,1,4,3,16.99,24.900000000000002,50.97,26.069999999999997
20240521,22,6,1,78.5,52.84,78.5,25.659999999999997
20240313,29,1,1,33.61,21.6,33.61,12.009999999999998
20240116,31,13,3,118.68,145.8,356.04,210.24
20240108,23,6,3,83.03,149.39999999999998,249.09,99.69000000000003
20231008,31,6,4,118.68,194.4,474.72,280.32000000000005
20240407,13,2,1,46.98,19.86,46.98,27.119999999999997
20240204,21,10,2,58.2,73.84,116.4,42.56
20230420,1,6,5,16.99,41.5,84.94999999999999,43.44999999999999
20240521,5,6,2,35.68,43.84,71.36,27.519999999999996
20241223,12,14,4,68.98,176.72,275.92,99.20000000000002
20241021,13,9,5,46.98,99.3,234.89999999999998,135.59999999999997
20230906,29,12,3,33.61,64.80000000000001,100.83,36.02999999999999
20240111,30,3,2,59.05,62.14,118.1,55.959999999999994
20231227,1,11,2,16.99,16.6,33.98,17.379999999999995
20240614,38,16,4,80.0,182.76,320.0,137.24
20240504,7,8,3,102.47,161.07,307.40999999999997,146.33999999999997
20240107,12,2,3,68.98,132.54,206.94,74.4
20231113,34,11,5,46.9,94.75,234.5,139.75
20230424,27,3,3,43.16,69.36,129.48,60.11999999999999
20231018,9,3,4,92.4,182.64,369.6,186.96000000000004
20240410,11,13,3,25.52,40.650000000000006,76.56,35.91
20240925,4,8,5,36.51,92.30000000000001,182.54999999999998,90.24999999999997
20230309,5,16,1,35.68,21.92,35.68,13.759999999999998
20230331,10,11,5,41.89,115.3,209.45,94.14999999999999
20240826,31,2,2,118.68,97.2,237.36,140.16000000000003
20231224,28,8,4,88.05,234.76,352.2,117.44
20231017,36,4,4,69.37,159.12,277.48,118.36000000000001
20230612,7,16,3,102.47,161.07,307.40999999999997,146.33999999999997
20240205,29,5,4,33.61,86.4,134.44,48.03999999999999
20230223,32,16,5,20.06,57.15,100.3,43.15
20230528,26,4,5,115.41,344.35,577.05,232.69999999999993
20241104,38,16,5,80.0,228.45,400.0,171.55
20241010,21,9,5,58.2,184.60000000000002,291.0,106.39999999999998
20230716,18,4,4,16.56,29.04,66.24,37.199999999999996
20231024,41,10,1,101.84,42.43,101.84,59.410000000000004
20231106,39,14,5,49.54,137.10000000000002,247.7,110.59999999999997
20240804,15,7,3,43.94,56.94,131.82,74.88
20230225,22,5,5,78.5,264.20000000000005,392.5,128.29999999999995
20240722,5,12,2,35.68,43.84,71.36,27.519999999999996
20231104,38,8,1,80.0,45.69,80.0,34.31
20231009,28,3,1,88.05,58.69,88.05,29.36
20230718,40,15,5,109.46,250.5,547.3,296.79999999999995
20240624,10,2,3,41.89,69.17999999999999,125.67,56.49000000000001
20240607,25,9,3,20.29,39.39,60.87,21.479999999999997
20230118,15,14,3,43.94,56.94,131.82,74.88
20230513,7,3,4,102.47,214.76,409.88,195.12
20241126,16,3,3,104.47,148.53,313.40999999999997,164.87999999999997
20231006,36,6,4,69.37,159.12,277.48,118.36000000000001
20240303,10,11,2,41.89,46.12,83.78,37.660000000000004
20230609,34,5,2,46.9,37.9,93.8,55.9
20230912,34,6,5,46.9,94.75,234.5,139.75
20230731,6,16,1,88.83,54.25,88.83,34.58
20240922,12,15,1,68.98,44.18,68.98,24.800000000000004
20230106,17,6,3,113.35,195.66,340.04999999999995,144.38999999999996
20240920,36,2,2,69.37,79.56,138.74,59.18000000000001
20240130,35,2,5,119.04,388.35,595.2,206.85000000000002
20231014,31,16,2,118.68,97.2,237.36,140.16000000000003
20240919,38,5,4,80.0,182.76,320.0,137.24
20240420,7,8,3,102.47,161.07,307.40999999999997,146.33999999999997
20230323,35,12,1,119.04,77.67,119.04,41.370000000000005
20240425,39,2,3,49.54,82.26,148.62,66.36
20241006,1,7,3,16.99,24.900000000000002,50.97,26.069999999999997
20240802,23,4,2,83.03,99.6,166.06,66.46000000000001
20240819,22,3,5,78.5,264.20000000000005,392.5,128.29999999999995
20230624,30,1,3,59.05,93.21000000000001,177.14999999999998,83.93999999999997
20230128,7,6,5,102.47,268.45,512.35,243.90000000000003
20230626,32,9,2,20.06,22.86,40.12,17.259999999999998
20231123,22,11,1,78.5,52.84,78.5,25.659999999999997
20230114,33,10,2,40.68,35.74,81.36,45.62
20241102,2,12,4,103.78,211.96,415.12,203.16
20241103,27,11,5,43.16,115.60000000000001,215.79999999999998,100.19999999999997
20231118,18,3,3,16.56,21.78,49.67999999999999,27.89999999999999
20240616,4,14,5,36.51,92.30000000000001,182.54999999999998,90.24999999999997
20230124,27,1,2,43.16,46.24,86.32,40.07999999999999
20240404,25,11,4,20.29,52.52,81.16,28.639999999999993
20230504,8,2,4,40.03,67.68,160.12,92.44
20240921,32,7,5,20.06,57.15,100.3,43.15
20240907,22,3,5,78.5,264.20000000000005,392.5,128.29999999999995
20240809,14,7,1,33.82,22.14,33.82,11.68
20241128,2,9,1,103.78,52.99,103.78,50.79
20240909,32,3,3,20.06,34.29,60.17999999999999,25.889999999999993
20240528,13,1,3,46.98,59.58,140.94,81.36
20231024,40,3,3,109.46,150.3,328.38,178.07999999999998
20231007,9,5,5,92.4,228.29999999999998,462.0,233.70000000000002
20240131,7,3,3,102.47,161.07,307.40999999999997,146.33999999999997
20240509,30,4,5,59.05,155.35,295.25,139.9
20240223,39,2,1,49.54,27.42,49.54,22.119999999999997
20240825,21,10,3,58.2,110.76,174.60000000000002,63.84000000000002
20240503,23,4,5,83.03,249.0,415.15,166.14999999999998
20230108,17,4,1,113.35,65.22,113.35,48.129999999999995
20241106,31,11,1,118.68,48.6,118.68,70.08000000000001
20231009,27,10,2,43.16,46.24,86.32,40.07999999999999
20240408,10,7,5,41.89,115.3,209.45,94.14999999999999
20240209,22,6,5,78.5,264.20000000000005,392.5,128.29999999999995
20231128,13,11,1,46.98,19.86,46.98,27.119999999999997
20240211,3,14,4,30.9,78.56,123.6,45.03999999999999
20230616,12,14,4,68.98,176.72,275.92,99.20000000000002
20241214,30,1,2,59.05,62.14,118.1,55.959999999999994
20241226,14,6,1,33.82,22.14,33.82,11.68
20230802,35,1,2,119.04,155.34,238.08,82.74000000000001
20240229,8,16,3,40.03,50.760000000000005,120.09,69.33
20230725,34,11,1,46.9,18.95,46.9,27.95
20240925,32,15,2,20.06,22.86,40.12,17.259999999999998
20230427,19,7,1,72.36,46.78,72.36,25.58
20241130,37,12,5,41.04,138.6,205.2,66.6
20240307,2,15,2,103.78,105.98,207.56,101.58
20230615,18,7,5,16.56,36.3,82.8,46.5
20230719,7,8,2,102.47,107.38,204.94,97.56
